,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits ,label,lable
152,1,1,4,1,1,2,1,1,1.0,
153,1,1,3,1,2,2,0,1,1.0,
154,1,1,4,0,0,1,2,0,1.0,
155,2,1,5,0,0,1,1,0,1.0,
166,2,2,3,0,0,3,0,0,0.0,
167,0,2,9,0,0,1,4,0,0.0,
169,0,1,6,0,0,3,0,0,0.0,
173,2,2,6,1,1,2,1,0,0.0,
181,0,1,5,0,0,0,1,0,0.0,
185,0,1,8,0,0,1,1,0,0.0,
189,2,2,4,0,0,3,0,0,0.0,
191,0,2,7,0,0,4,0,0,0.0,
192,1,0,7,0,0,2,1,0,0.0,
193,0,1,8,0,0,2,1,0,0.0,
195,2,2,5,0,0,3,1,0,0.0,
198,1,2,4,0,0,4,0,0,0.0,
208,2,1,4,1,2,0,0,0,0.0,
212,2,2,3,0,0,0,0,0,0.0,
213,2,2,3,0,0,3,0,0,0.0,
216,2,2,5,0,0,2,1,1,0.0,
220,0,2,4,0,0,2,1,0,0.0,
221,1,0,10,0,0,5,2,0,0.0,
224,1,1,9,0,0,5,2,0,0.0,
227,2,2,5,0,0,3,1,1,0.0,
231,2,1,4,1,2,0,0,0,0.0,
232,0,2,5,0,0,4,0,0,0.0,
233,1,0,9,0,0,5,0,0,0.0,
236,1,1,8,0,0,4,1,0,0.0,
238,2,1,5,1,2,1,1,0,0.0,
239,2,2,5,0,0,3,1,0,0.0,
240,2,2,4,0,0,1,1,0,0.0,
243,2,2,4,0,0,3,0,1,0.0,
247,2,2,8,0,0,3,1,1,0.0,
252,0,2,5,0,0,2,0,0,0.0,
253,0,0,7,0,0,2,1,0,0.0,
255,2,0,5,0,0,1,1,0,0.0,
256,2,2,3,0,0,3,0,0,0.0,
260,0,2,7,0,0,1,1,0,0.0,
0,2,0,3,0,0,1,1,0,0.0,
5,0,0,3,0,0,2,0,0,0.0,
6,2,0,3,0,0,2,1,0,0.0,
8,0,0,3,0,0,2,0,0,0.0,
9,2,0,5,0,0,3,1,0,0.0,
14,2,1,8,0,0,3,1,0,0.0,
17,0,1,10,0,0,3,2,0,0.0,
18,0,0,3,0,0,2,0,0,0.0,
19,2,0,5,0,0,3,1,0,0.0,
23,1,1,3,0,0,2,1,0,0.0,
24,1,1,8,0,0,3,1,0,0.0,
28,2,1,10,0,0,3,2,0,0.0,
30,2,2,3,0,0,2,1,0,0.0,
32,2,2,4,0,0,2,0,0,0.0,
36,2,2,3,0,0,1,1,0,0.0,
37,2,2,3,0,0,1,1,0,0.0,
38,2,2,3,0,0,2,0,0,0.0,
39,2,2,3,0,0,1,1,0,0.0,
40,2,2,4,0,0,2,1,0,0.0,
41,2,2,5,0,0,1,2,0,0.0,
42,2,2,4,0,0,2,1,0,0.0,
47,0,2,9,0,0,4,1,0,0.0,
49,2,2,9,0,0,4,1,0,0.0,
60,1,1,10,0,0,4,1,0,0.0,
63,0,1,7,0,0,4,1,0,0.0,
65,0,2,7,1,2,3,0,0,0.0,
67,2,2,7,1,2,3,0,0,0.0,
76,2,1,9,0,0,3,0,0,0.0,
77,2,2,4,0,0,3,0,0,0.0,
78,2,2,4,0,0,3,0,0,0.0,
79,0,2,6,0,0,3,1,0,0.0,
80,1,0,9,1,2,3,1,0,0.0,
83,0,2,10,1,2,4,1,0,0.0,
85,2,2,10,1,2,4,1,0,0.0,
86,0,2,8,0,0,2,1,0,0.0,
87,1,0,6,0,0,1,2,0,0.0,
92,1,1,9,0,0,4,3,0,0.0,
93,2,1,7,0,0,3,1,0,0.0,
94,1,2,3,0,0,3,0,0,0.0,
95,1,1,3,0,0,3,0,0,0.0,
98,1,1,3,0,0,2,0,0,0.0,
102,1,1,3,0,0,2,0,0,0.0,
108,0,2,4,0,0,2,1,0,0.0,
109,1,0,9,1,1,4,1,0,0.0,
112,0,2,10,1,1,4,1,0,0.0,
114,2,2,10,1,1,4,1,0,0.0,
116,1,2,3,0,0,2,0,0,0.0,
118,1,1,6,0,0,2,1,0,0.0,
119,2,1,5,0,0,4,0,0,0.0,
122,0,2,4,0,0,2,1,0,0.0,
123,1,0,9,0,0,4,0,0,0.0,
126,0,2,10,0,0,4,1,0,0.0,
128,2,2,10,0,0,4,1,0,0.0,
135,1,1,10,0,0,6,1,0,0.0,
136,0,1,4,0,0,2,0,0,0.0,
140,1,1,3,0,0,3,0,0,0.0,
142,1,1,3,0,0,3,0,0,0.0,
143,1,1,4,0,0,2,0,0,0.0,
145,1,1,3,0,0,3,0,0,0.0,
147,1,1,3,0,0,3,0,0,0.0,
151,2,2,3,0,0,3,0,0,0.0,
152,2,2,3,0,0,3,0,0,0.0,
153,0,2,5,0,0,2,2,0,0.0,
154,1,0,7,0,0,3,1,0,0.0,
158,0,2,8,0,0,4,1,0,0.0,
160,2,2,8,0,0,4,1,0,0.0,
163,1,0,3,0,0,2,1,0,0.0,
165,1,1,3,0,0,3,0,0,0.0,
166,1,1,3,0,0,2,1,0,0.0,
167,1,1,3,0,0,2,1,0,0.0,
168,1,1,3,0,0,3,0,0,0.0,
171,1,1,3,0,0,3,0,0,0.0,
175,2,1,3,0,0,3,0,0,0.0,
178,0,2,4,0,0,1,1,0,0.0,
193,1,1,10,0,0,4,1,0,0.0,
197,2,1,7,0,0,2,1,0,0.0,
198,1,2,3,0,0,3,0,0,0.0,
200,1,1,3,0,0,3,0,0,0.0,
204,1,1,3,0,0,2,0,0,0.0,
205,1,1,3,0,0,2,0,0,0.0,
206,1,1,3,0,0,2,0,0,0.0,
207,1,1,3,0,0,1,0,0,0.0,
208,2,1,3,0,0,3,0,0,0.0,
211,0,2,4,0,0,1,1,0,0.0,
219,0,2,10,0,0,3,1,0,0.0,
220,1,0,5,0,0,1,1,0,0.0,
222,0,1,3,0,0,1,0,0,0.0,
229,2,1,5,0,0,3,0,0,0.0,
230,1,2,4,0,0,2,1,0,0.0,
232,1,1,3,0,0,2,1,0,0.0,
234,1,1,3,0,0,3,0,0,0.0,
237,1,1,4,0,0,3,0,0,0.0,
238,1,1,3,0,0,3,0,0,0.0,
239,1,1,3,0,0,3,0,0,0.0,
241,1,1,5,0,0,2,1,0,0.0,
242,1,1,3,0,0,3,0,0,0.0,
243,1,1,4,0,0,2,0,0,0.0,
247,0,2,4,0,0,1,2,0,0.0,
248,1,0,7,1,2,3,0,0,0.0,
252,0,2,8,1,2,4,0,0,0.0,
254,2,2,8,1,2,4,0,0,0.0,
268,1,2,3,0,0,2,0,0,0.0,
270,1,1,3,0,0,3,0,0,0.0,
271,1,1,4,0,0,2,1,0,0.0,
277,2,1,4,0,0,3,0,0,0.0,
280,0,2,4,0,0,1,1,0,0.0,
293,1,2,3,0,0,3,0,0,0.0,
296,1,1,4,0,0,2,0,0,0.0,
297,1,1,3,0,0,3,0,0,0.0,
298,1,1,4,0,0,4,0,0,0.0,
299,2,1,3,0,0,3,0,0,0.0,
302,0,2,4,0,0,1,1,0,0.0,
303,1,0,8,0,0,1,2,0,0.0,
307,0,2,9,0,0,2,2,0,0.0,
309,0,2,9,0,0,2,2,0,0.0,
311,1,2,3,0,0,3,0,0,0.0,
313,1,1,3,0,0,3,0,0,0.0,
314,1,1,3,0,0,3,0,0,0.0,
315,1,1,3,0,0,3,0,0,0.0,
316,1,1,3,0,0,3,0,0,0.0,
317,1,1,3,0,0,3,0,0,0.0,
318,1,1,3,0,0,3,0,0,0.0,
319,2,1,3,0,0,3,0,0,0.0,
320,2,2,3,0,0,2,0,0,0.0,
321,2,2,3,0,0,2,0,0,0.0,
322,0,2,5,0,0,1,1,0,0.0,
323,1,0,4,0,0,2,0,0,0.0,
327,0,2,5,0,0,2,0,0,0.0,
329,2,2,5,0,0,2,0,0,0.0,
335,2,1,10,1,2,3,1,0,0.0,
336,1,2,3,0,0,2,0,0,0.0,
337,1,1,4,0,0,3,0,0,0.0,
338,1,1,3,0,0,2,1,0,0.0,
339,1,1,3,0,0,3,0,0,0.0,
340,1,1,4,0,0,3,0,0,0.0,
341,1,1,4,0,0,4,0,0,0.0,
342,1,1,3,0,0,2,1,0,0.0,
343,1,1,3,0,0,2,1,0,0.0,
344,2,1,4,0,0,3,0,0,0.0,
345,2,2,4,0,0,4,0,0,0.0,
346,2,2,4,0,0,4,0,0,0.0,
347,0,2,6,0,0,2,1,0,0.0,
348,1,0,4,1,1,2,1,0,0.0,
351,0,2,5,1,1,3,1,0,0.0,
353,2,2,5,1,1,3,1,0,0.0,
355,1,1,10,0,0,3,2,0,0.0,
360,1,2,3,0,0,3,0,0,0.0,
361,1,1,3,0,0,3,0,0,0.0,
362,1,1,4,0,0,3,0,0,0.0,
364,1,1,3,0,0,3,0,0,0.0,
367,1,1,3,0,0,3,0,0,0.0,
368,1,1,3,0,0,3,0,0,0.0,
369,1,1,3,0,0,3,0,0,0.0,
370,1,1,3,0,0,1,0,0,0.0,
371,2,1,3,0,0,1,0,0,0.0,
374,0,2,4,0,0,1,1,0,0.0,
375,1,0,4,1,2,3,0,0,0.0,
378,0,2,5,1,2,4,0,0,0.0,
380,2,2,5,1,2,4,0,0,0.0,
381,1,2,3,1,1,2,0,0,0.0,
382,1,1,3,0,0,3,0,0,0.0,
383,1,1,3,0,0,2,1,0,0.0,
384,1,1,3,0,0,0,1,0,0.0,
385,1,1,3,0,0,3,0,0,0.0,
386,1,1,3,0,0,2,0,0,0.0,
387,1,1,3,0,0,2,0,0,0.0,
389,1,1,3,0,0,1,1,0,0.0,
390,1,1,3,0,0,1,0,0,0.0,
391,1,1,3,0,0,2,0,0,0.0,
394,2,2,3,0,0,1,0,0,0.0,
395,2,2,3,0,0,1,0,0,0.0,
396,0,2,5,0,0,1,1,0,0.0,
397,1,0,8,1,1,4,1,0,0.0,
400,0,2,9,1,1,4,1,0,0.0,
402,2,2,9,1,1,4,1,0,0.0,
404,2,1,7,0,0,3,1,0,0.0,
407,1,1,3,0,0,1,0,0,0.0,
409,1,1,3,0,0,2,0,0,0.0,
410,1,1,3,0,0,2,0,0,0.0,
411,1,1,3,0,0,2,0,0,0.0,
412,1,1,3,0,0,2,0,0,0.0,
413,1,1,3,0,0,2,0,0,0.0,
414,1,1,3,0,0,1,0,0,0.0,
418,0,2,4,0,0,1,2,0,0.0,
422,2,1,3,0,0,2,0,0,0.0,
426,2,2,6,0,0,0,3,0,0.0,
429,1,1,4,0,0,2,0,0,0.0,
430,1,1,4,0,0,3,0,0,0.0,
431,1,1,5,0,0,3,0,0,0.0,
432,1,1,4,0,0,3,1,0,0.0,
433,1,1,3,0,0,3,0,0,0.0,
434,1,1,5,0,0,4,0,0,0.0,
436,1,1,4,0,0,2,0,0,0.0,
437,1,1,4,0,0,3,0,0,0.0,
438,1,1,4,1,1,2,0,0,0.0,
444,0,2,4,0,0,2,1,0,0.0,
445,1,0,7,0,0,3,1,0,0.0,
449,0,2,8,0,0,4,1,0,0.0,
451,2,2,8,0,0,4,1,0,0.0,
453,0,1,5,0,0,3,0,0,0.0,
468,0,2,4,0,0,1,2,0,0.0,
469,1,0,6,0,0,1,1,0,0.0,
473,0,2,7,0,0,2,1,0,0.0,
475,2,2,7,0,0,2,1,0,0.0,
477,2,1,9,0,0,1,2,0,0.0,
478,1,2,3,0,0,1,0,0,0.0,
482,1,1,4,0,0,2,0,0,0.0,
483,1,1,6,0,0,3,1,0,0.0,
484,1,1,4,0,0,3,0,0,0.0,
486,1,1,5,0,0,3,0,0,0.0,
488,1,1,4,0,0,3,0,0,0.0,
490,1,1,4,0,0,3,0,0,0.0,
491,2,1,4,0,0,0,1,0,0.0,
492,1,2,3,0,0,3,0,0,0.0,
493,1,1,5,0,0,4,0,0,0.0,
496,2,1,4,0,0,3,0,0,0.0,
497,2,2,4,0,0,3,0,0,0.0,
498,0,2,6,0,0,3,1,0,0.0,
499,1,0,4,0,0,1,2,0,0.0,
503,0,2,5,0,0,1,3,0,0.0,
505,0,2,5,0,0,1,3,0,0.0,
506,2,0,7,0,0,2,2,0,0.0,
507,1,2,3,0,0,1,1,0,0.0,
509,1,1,5,0,0,3,1,0,0.0,
513,0,2,10,0,0,4,2,0,0.0,
514,0,0,3,0,0,2,0,0,0.0,
515,2,0,5,0,0,3,1,0,0.0,
520,2,1,8,0,0,3,1,0,0.0,
523,0,1,10,0,0,3,2,0,0.0,
524,0,0,3,0,0,2,0,0,0.0,
525,2,0,5,0,0,3,1,0,0.0,
529,1,1,3,0,0,2,1,0,0.0,
530,1,1,8,0,0,3,1,0,0.0,
534,2,1,10,0,0,3,2,0,0.0,
541,1,1,3,1,1,2,0,0,0.0,
542,1,1,4,1,1,3,0,0,0.0,
543,2,1,5,1,1,3,1,0,0.0,
544,2,2,4,0,0,3,1,0,0.0,
545,2,2,3,1,1,2,0,0,0.0,
547,1,2,4,1,2,2,0,0,0.0,
548,1,1,4,1,2,2,0,0,0.0,
549,1,1,4,1,2,2,0,0,0.0,
550,1,1,4,1,2,2,0,0,0.0,
551,2,1,4,1,2,2,0,0,0.0,
558,0,1,6,0,0,3,0,0,0.0,
562,2,2,3,0,0,2,0,0,0.0,
563,2,2,4,0,0,3,1,0,0.0,
564,2,2,6,0,0,5,0,0,0.0,
566,1,0,4,0,0,3,1,0,0.0,
569,2,2,4,0,0,3,1,0,0.0,
571,1,0,4,0,0,3,1,0,0.0,
574,2,2,5,0,0,3,1,0,0.0,
576,1,0,5,0,0,3,1,0,0.0,
579,0,2,6,0,0,4,1,0,0.0,
585,2,2,5,1,3,3,0,1,0.0,
593,2,2,5,1,2,3,0,0,0.0,
594,2,2,8,0,0,2,2,0,0.0,
596,1,2,5,1,1,2,1,1,1.0,
597,1,1,4,1,1,2,0,1,1.0,
598,1,1,3,0,0,2,0,1,1.0,
600,1,1,4,1,1,3,0,1,1.0,
601,1,1,8,1,2,3,1,0,1.0,
603,1,1,4,1,1,3,0,1,1.0,
606,1,1,4,0,0,3,0,1,1.0,
607,1,1,4,1,1,1,0,1,1.0,
608,1,1,3,0,0,3,0,1,1.0,
609,2,1,4,1,1,2,1,1,1.0,
610,2,2,9,0,0,3,2,0,0.0,
616,2,1,6,0,0,3,0,0,0.0,
627,2,2,8,0,0,3,1,0,0.0,
632,1,1,10,0,0,4,0,0,0.0,
634,2,0,4,0,0,1,2,0,0.0,
640,2,2,4,0,0,3,1,0,0.0,
641,2,2,6,0,0,5,0,0,0.0,
643,2,2,3,0,0,2,1,0,0.0,
644,2,2,4,0,0,1,0,0,0.0,
646,2,2,3,1,1,2,0,0,0.0,
648,0,2,4,0,0,2,2,0,0.0,
649,1,0,7,0,0,3,1,0,0.0,
654,2,2,4,0,0,1,0,0,0.0,
656,2,2,3,1,1,2,0,0,0.0,
667,2,1,10,0,0,1,1,0,0.0,
671,1,2,4,1,2,2,0,0,0.0,
672,1,1,4,1,2,2,0,0,0.0,
673,1,1,4,1,2,2,0,0,0.0,
674,1,1,4,1,2,2,0,0,0.0,
675,2,1,4,1,2,2,0,0,0.0,
676,2,2,4,0,0,1,0,0,0.0,
677,2,2,7,0,0,1,0,0,0.0,
679,2,2,3,1,1,2,0,0,0.0,
681,0,2,4,0,0,2,2,0,0.0,
682,1,0,7,0,0,3,1,0,0.0,
686,2,2,3,1,1,2,0,0,0.0,
697,2,1,10,0,0,1,1,0,0.0,
699,2,2,3,1,1,2,0,0,0.0,
701,0,2,7,0,0,2,1,0,0.0,
702,1,0,9,0,0,2,2,0,0.0,
708,0,1,8,0,0,2,0,1,0.0,
709,1,0,9,0,0,2,2,0,0.0,
710,0,1,9,0,0,2,1,0,0.0,
712,2,2,3,1,1,2,0,0,0.0,
714,1,2,9,0,0,3,1,0,0.0,
719,0,1,6,0,0,0,1,0,0.0,
721,2,2,3,1,1,2,0,0,0.0,
728,2,2,3,1,1,2,0,0,0.0,
732,0,1,10,0,0,1,2,0,0.0,
736,2,2,3,0,0,3,0,0,0.0,
737,2,2,3,1,1,2,0,0,0.0,
744,2,2,3,1,1,2,0,0,0.0,
749,0,2,9,0,0,2,1,0,0.0,
750,2,0,3,0,0,1,0,0,0.0,
752,2,2,4,0,0,2,0,0,0.0,
753,2,2,3,0,0,2,0,0,0.0,
754,2,2,4,0,0,3,1,0,0.0,
757,2,1,3,1,1,0,1,0,0.0,
758,0,2,7,0,0,1,2,0,0.0,
759,0,0,7,0,0,2,2,0,0.0,
763,2,0,5,0,0,2,1,0,0.0,
765,2,1,3,0,0,1,1,0,0.0,
766,2,2,4,0,0,2,0,0,0.0,
767,2,2,3,0,0,2,0,0,0.0,
770,2,2,6,0,0,2,1,0,0.0,
771,2,2,7,0,0,4,1,0,0.0,
773,2,2,3,0,0,1,0,0,0.0,
774,2,2,7,0,0,1,0,0,0.0,
776,2,2,4,0,0,2,0,0,0.0,
778,2,2,4,0,0,2,0,0,0.0,
780,2,2,4,0,0,3,1,0,0.0,
781,1,2,4,1,2,2,0,0,0.0,
786,2,2,4,1,3,0,1,0,0.0,
794,2,2,4,1,3,1,1,0,0.0,
797,2,2,3,1,3,1,0,0,0.0,
805,2,1,4,0,0,2,0,0,0.0,
807,1,1,10,0,0,2,2,0,0.0,
808,2,1,9,0,0,3,1,0,0.0,
810,2,1,6,0,0,3,2,0,0.0,
811,2,2,3,0,0,0,1,0,0.0,
812,2,2,3,0,0,2,0,0,0.0,
813,2,2,8,0,0,5,1,0,0.0,
814,2,2,3,0,0,1,0,0,0.0,
815,2,2,7,0,0,1,0,0,0.0,
816,0,2,3,1,2,0,0,0,0.0,
817,1,0,4,0,0,3,1,0,0.0,
820,0,2,4,0,0,3,1,0,0.0,
822,2,2,7,1,2,2,1,0,0.0,
824,1,0,4,0,0,3,1,0,0.0,
827,0,2,4,0,0,3,1,0,0.0,
829,2,2,7,1,2,2,1,0,0.0,
832,2,2,3,0,0,1,0,0,0.0,
833,2,2,3,0,0,1,1,0,0.0,
834,0,2,3,0,0,0,1,0,0.0,
835,1,0,10,0,0,1,3,0,0.0,
836,2,1,4,0,0,2,1,0,0.0,
838,2,2,4,0,0,2,0,0,0.0,
841,2,0,9,0,0,3,2,0,0.0,
845,1,2,8,0,0,3,1,0,0.0,
846,1,1,9,0,0,4,1,0,0.0,
847,1,1,8,0,0,3,1,0,0.0,
848,1,1,8,0,0,3,1,0,0.0,
849,1,1,9,0,0,4,1,0,0.0,
850,1,1,8,0,0,3,1,0,0.0,
851,1,1,8,0,0,3,1,0,0.0,
852,2,1,8,0,0,3,1,0,0.0,
855,2,2,4,0,0,2,0,0,0.0,
865,2,2,4,0,0,2,0,0,0.0,
867,2,2,4,0,0,3,1,0,0.0,
870,2,2,3,0,0,1,0,0,0.0,
0,2,0,3,0,0,1,1,0,0.0,
5,0,0,3,0,0,2,0,0,0.0,
6,2,0,3,0,0,2,1,0,0.0,
8,0,0,3,0,0,2,0,0,0.0,
9,2,0,5,0,0,3,1,0,0.0,
14,2,1,8,0,0,3,1,0,0.0,
17,0,1,10,0,0,3,2,0,0.0,
18,0,0,3,0,0,2,0,0,0.0,
19,2,0,5,0,0,3,1,0,0.0,
23,1,1,3,0,0,2,1,0,0.0,
24,1,1,8,0,0,3,1,0,0.0,
28,2,1,10,0,0,3,2,0,0.0,
30,2,2,3,0,0,2,1,0,0.0,
32,2,2,4,0,0,2,0,0,0.0,
36,2,2,3,0,0,1,1,0,0.0,
37,2,2,3,0,0,1,1,0,0.0,
38,2,2,3,0,0,2,0,0,0.0,
39,2,2,3,0,0,1,1,0,0.0,
40,2,2,4,0,0,2,1,0,0.0,
41,2,2,5,0,0,1,2,0,0.0,
42,2,2,4,0,0,2,1,0,0.0,
47,0,2,9,0,0,4,1,0,0.0,
49,2,2,9,0,0,4,1,0,0.0,
60,1,1,10,0,0,4,1,0,0.0,
63,0,1,7,0,0,4,1,0,0.0,
65,0,2,7,1,2,3,0,0,0.0,
67,2,2,7,1,2,3,0,0,0.0,
76,2,1,9,0,0,3,0,0,0.0,
77,2,2,4,0,0,3,0,0,0.0,
78,2,2,4,0,0,3,0,0,0.0,
79,0,2,6,0,0,3,1,0,0.0,
80,1,0,9,1,2,3,1,0,0.0,
83,0,2,10,1,2,4,1,0,0.0,
85,2,2,10,1,2,4,1,0,0.0,
86,0,2,8,0,0,2,1,0,0.0,
87,1,0,6,0,0,1,2,0,0.0,
92,1,1,9,0,0,4,3,0,0.0,
93,2,1,7,0,0,3,1,0,0.0,
94,1,2,3,0,0,3,0,0,0.0,
95,1,1,3,0,0,3,0,0,0.0,
98,1,1,3,0,0,2,0,0,0.0,
102,1,1,3,0,0,2,0,0,0.0,
108,0,2,4,0,0,2,1,0,0.0,
109,1,0,9,1,1,4,1,0,0.0,
112,0,2,10,1,1,4,1,0,0.0,
114,2,2,10,1,1,4,1,0,0.0,
116,1,2,3,0,0,2,0,0,0.0,
118,1,1,6,0,0,2,1,0,0.0,
119,2,1,5,0,0,4,0,0,0.0,
122,0,2,4,0,0,2,1,0,0.0,
123,1,0,9,0,0,4,0,0,0.0,
126,0,2,10,0,0,4,1,0,0.0,
128,2,2,10,0,0,4,1,0,0.0,
135,1,1,10,0,0,6,1,0,0.0,
136,0,1,4,0,0,2,0,0,0.0,
140,1,1,3,0,0,3,0,0,0.0,
142,1,1,3,0,0,3,0,0,0.0,
143,1,1,4,0,0,2,0,0,0.0,
145,1,1,3,0,0,3,0,0,0.0,
147,1,1,3,0,0,3,0,0,0.0,
151,2,2,3,0,0,3,0,0,0.0,
152,2,2,3,0,0,3,0,0,0.0,
153,0,2,5,0,0,2,2,0,0.0,
154,1,0,7,0,0,3,1,0,0.0,
158,0,2,8,0,0,4,1,0,0.0,
160,2,2,8,0,0,4,1,0,0.0,
163,1,0,3,0,0,2,1,0,0.0,
165,1,1,3,0,0,3,0,0,0.0,
166,1,1,3,0,0,2,1,0,0.0,
167,1,1,3,0,0,2,1,0,0.0,
168,1,1,3,0,0,3,0,0,0.0,
171,1,1,3,0,0,3,0,0,0.0,
175,2,1,3,0,0,3,0,0,0.0,
178,0,2,4,0,0,1,1,0,0.0,
193,1,1,10,0,0,4,1,0,0.0,
197,2,1,7,0,0,2,1,0,0.0,
198,1,2,3,0,0,3,0,0,0.0,
200,1,1,3,0,0,3,0,0,0.0,
204,1,1,3,0,0,2,0,0,0.0,
205,1,1,3,0,0,2,0,0,0.0,
206,1,1,3,0,0,2,0,0,0.0,
207,1,1,3,0,0,1,0,0,0.0,
208,2,1,3,0,0,3,0,0,0.0,
211,0,2,4,0,0,1,1,0,0.0,
219,0,2,10,0,0,3,1,0,0.0,
220,1,0,5,0,0,1,1,0,0.0,
222,0,1,3,0,0,1,0,0,0.0,
229,2,1,5,0,0,3,0,0,0.0,
230,1,2,4,0,0,2,1,0,0.0,
232,1,1,3,0,0,2,1,0,0.0,
234,1,1,3,0,0,3,0,0,0.0,
237,1,1,4,0,0,3,0,0,0.0,
238,1,1,3,0,0,3,0,0,0.0,
239,1,1,3,0,0,3,0,0,0.0,
241,1,1,5,0,0,2,1,0,0.0,
242,1,1,3,0,0,3,0,0,0.0,
243,1,1,4,0,0,2,0,0,0.0,
247,0,2,4,0,0,1,2,0,0.0,
248,1,0,7,1,2,3,0,0,0.0,
252,0,2,8,1,2,4,0,0,0.0,
254,2,2,8,1,2,4,0,0,0.0,
268,1,2,3,0,0,2,0,0,0.0,
270,1,1,3,0,0,3,0,0,0.0,
271,1,1,4,0,0,2,1,0,0.0,
277,2,1,4,0,0,3,0,0,0.0,
280,0,2,4,0,0,1,1,0,0.0,
293,1,2,3,0,0,3,0,0,0.0,
296,1,1,4,0,0,2,0,0,0.0,
297,1,1,3,0,0,3,0,0,0.0,
298,1,1,4,0,0,4,0,0,0.0,
299,2,1,3,0,0,3,0,0,0.0,
302,0,2,4,0,0,1,1,0,0.0,
303,1,0,8,0,0,1,2,0,0.0,
307,0,2,9,0,0,2,2,0,0.0,
309,0,2,9,0,0,2,2,0,0.0,
311,1,2,3,0,0,3,0,0,0.0,
313,1,1,3,0,0,3,0,0,0.0,
314,1,1,3,0,0,3,0,0,0.0,
315,1,1,3,0,0,3,0,0,0.0,
316,1,1,3,0,0,3,0,0,0.0,
317,1,1,3,0,0,3,0,0,0.0,
318,1,1,3,0,0,3,0,0,0.0,
319,2,1,3,0,0,3,0,0,0.0,
320,2,2,3,0,0,2,0,0,0.0,
321,2,2,3,0,0,2,0,0,0.0,
322,0,2,5,0,0,1,1,0,0.0,
323,1,0,4,0,0,2,0,0,0.0,
327,0,2,5,0,0,2,0,0,0.0,
329,2,2,5,0,0,2,0,0,0.0,
335,2,1,10,1,2,3,1,0,0.0,
336,1,2,3,0,0,2,0,0,0.0,
337,1,1,4,0,0,3,0,0,0.0,
338,1,1,3,0,0,2,1,0,0.0,
339,1,1,3,0,0,3,0,0,0.0,
340,1,1,4,0,0,3,0,0,0.0,
341,1,1,4,0,0,4,0,0,0.0,
342,1,1,3,0,0,2,1,0,0.0,
343,1,1,3,0,0,2,1,0,0.0,
344,2,1,4,0,0,3,0,0,0.0,
345,2,2,4,0,0,4,0,0,0.0,
346,2,2,4,0,0,4,0,0,0.0,
347,0,2,6,0,0,2,1,0,0.0,
348,1,0,4,1,1,2,1,0,0.0,
351,0,2,5,1,1,3,1,0,0.0,
353,2,2,5,1,1,3,1,0,0.0,
355,1,1,10,0,0,3,2,0,0.0,
360,1,2,3,0,0,3,0,0,0.0,
361,1,1,3,0,0,3,0,0,0.0,
362,1,1,4,0,0,3,0,0,0.0,
364,1,1,3,0,0,3,0,0,0.0,
367,1,1,3,0,0,3,0,0,0.0,
368,1,1,3,0,0,3,0,0,0.0,
369,1,1,3,0,0,3,0,0,0.0,
370,1,1,3,0,0,1,0,0,0.0,
371,2,1,3,0,0,1,0,0,0.0,
374,0,2,4,0,0,1,1,0,0.0,
375,1,0,4,1,2,3,0,0,0.0,
378,0,2,5,1,2,4,0,0,0.0,
380,2,2,5,1,2,4,0,0,0.0,
381,1,2,3,1,1,2,0,0,0.0,
382,1,1,3,0,0,3,0,0,0.0,
383,1,1,3,0,0,2,1,0,0.0,
384,1,1,3,0,0,0,1,0,0.0,
385,1,1,3,0,0,3,0,0,0.0,
386,1,1,3,0,0,2,0,0,0.0,
387,1,1,3,0,0,2,0,0,0.0,
389,1,1,3,0,0,1,1,0,0.0,
390,1,1,3,0,0,1,0,0,0.0,
391,1,1,3,0,0,2,0,0,0.0,
394,2,2,3,0,0,1,0,0,0.0,
395,2,2,3,0,0,1,0,0,0.0,
396,0,2,5,0,0,1,1,0,0.0,
397,1,0,8,1,1,4,1,0,0.0,
400,0,2,9,1,1,4,1,0,0.0,
402,2,2,9,1,1,4,1,0,0.0,
404,2,1,7,0,0,3,1,0,0.0,
407,1,1,3,0,0,1,0,0,0.0,
409,1,1,3,0,0,2,0,0,0.0,
410,1,1,3,0,0,2,0,0,0.0,
411,1,1,3,0,0,2,0,0,0.0,
412,1,1,3,0,0,2,0,0,0.0,
413,1,1,3,0,0,2,0,0,0.0,
414,1,1,3,0,0,1,0,0,0.0,
418,0,2,4,0,0,1,2,0,0.0,
422,2,1,3,0,0,2,0,0,0.0,
426,2,2,6,0,0,0,3,0,0.0,
429,1,1,4,0,0,2,0,0,0.0,
430,1,1,4,0,0,3,0,0,0.0,
431,1,1,5,0,0,3,0,0,0.0,
432,1,1,4,0,0,3,1,0,0.0,
433,1,1,3,0,0,3,0,0,0.0,
434,1,1,5,0,0,4,0,0,0.0,
436,1,1,4,0,0,2,0,0,0.0,
437,1,1,4,0,0,3,0,0,0.0,
438,1,1,4,1,1,2,0,0,0.0,
444,0,2,4,0,0,2,1,0,0.0,
445,1,0,7,0,0,3,1,0,0.0,
449,0,2,8,0,0,4,1,0,0.0,
451,2,2,8,0,0,4,1,0,0.0,
453,0,1,5,0,0,3,0,0,0.0,
468,0,2,4,0,0,1,2,0,0.0,
